IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c37:16e4:f009:2f1a:f5bd,4,4,0.00,203.73,28.74
2606:4700:0:3ce6:1a6f:1245:c894:2e7a,4,4,0.00,204.39,25.10
2606:4700::42:bd9e:6015:32dc,4,4,0.00,203.89,24.92
2606:4700:0:f612:ca28:1861:b3a:63fb,4,4,0.00,204.42,24.47
2606:4700:0:1:b1ae:512b:9208:2cc0,4,4,0.00,204.35,23.90
2606:4700:0:3ce6:1a6f:ff6d:576c:36ea,4,4,0.00,204.48,23.83
2606:4700:0:3c71:2443:1893:9ba9:2808,4,4,0.00,204.39,23.47
2606:4700:0:1:6b1a:23c5:fee:3adb,4,4,0.00,204.34,21.74
2606:4700:0:f637:ee67:4701:4437:74ab,4,4,0.00,204.25,21.59
2606:4700:0:f612:4f45:2b75:961d:4f2a,4,4,0.00,204.35,21.02
