IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::38:818a:3ecf:c68a,4,4,0.00,226.29,4.50
2606:4700::38:818a:b453:8e60,4,4,0.00,223.89,4.33
2606:4700::58:fb30,4,4,0.00,225.69,3.87
2606:4700::91:472a:eb28,4,4,0.00,225.37,3.86
2606:4700::4:80a6:6ee4,4,4,0.00,224.75,3.75
2606:4700::38:819d:7787:58d3,4,4,0.00,219.54,2.99
2606:4700::d99d:7b0e:f76a,4,4,0.00,226.67,2.96
2606:4700::952c:633b:96bd,4,4,0.00,225.90,2.95
2606:4700::38:819d:77d6:343d,4,4,0.00,221.64,2.90
2606:4700::38:81a5:3f59:99fb,4,4,0.00,221.98,2.15
