IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f765:2fee:6b50:1533,4,4,0.00,205.80,18.66
2606:4700:0:9871:ad8c:d40c:e9ec:b8d9,4,4,0.00,206.35,18.57
2606:4700::f765:2f9a:a3ef:d34e,4,4,0.00,205.82,18.33
2606:4700:0:9871:ad77:3262:aa61:7566,4,4,0.00,206.15,18.27
2606:4700:0:da:63ed:3804:7c09:4418,4,4,0.00,206.21,18.26
2606:4700:0:eefb:ed46:3a7:830c:6042,4,4,0.00,205.01,18.00
2606:4700:0:ee37:dccf:2366:5e3:fc0,4,4,0.00,206.38,17.99
2606:4700:0:9871:ad1d:8add:88f1:54d3,4,4,0.00,205.56,17.94
2606:4700:0:24:cce2:abfc:5f26:17c6,4,4,0.00,205.51,17.88
2606:4700:0:24:cc5f:b526:89b0:6b79,4,4,0.00,205.82,17.63
