IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:108b:8cb4:4b89:60c0:4b58,4,4,0.00,201.71,38.74
2606:4700:0:108b:8cb4:17c1:b7db:d085,4,4,0.00,205.48,30.30
2606:4700:0:101b:57b8:4844:13be:b589,4,4,0.00,203.58,25.80
2606:4700:0:101b:57d6:967d:cdb2:ca46,4,4,0.00,205.82,24.42
2606:4700:0:c24c:4498:ec6e:315f:db7a,4,4,0.00,203.77,22.39
2606:4700:0:101b:cbc9:a016:66bd:40be,4,4,0.00,201.94,21.26
2606:4700:0:c24c:b601:5a2b:a886:ea94,4,4,0.00,204.63,19.01
2606:4700::ced5:709b:eaf4:ee3f,4,4,0.00,202.23,17.81
2606:4700:0:108b:8bf2:670f:b7a0:bbf1,4,4,0.00,202.46,17.69
2606:4700::7f4a,4,4,0.00,204.65,14.61
