IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d:84cd:c520,4,4,0.00,201.50,28.19
2606:4700:0:e622:f81e:4955:52fe:935c,4,4,0.00,201.40,27.44
2606:4700:0:7a:93da:4403:19ed:767d,4,4,0.00,201.32,25.16
2606:4700:0:e6a3:4802:d4bd:835:6429,4,4,0.00,201.02,23.65
2606:4700::46f8:41e5:d9d1:19d9,4,4,0.00,201.46,23.59
2606:4700:0:7a:59e8:a601:2d12:5051,4,4,0.00,200.22,23.02
2606:4700:0:e622:f8b6:3ea1:7955:73f5,4,4,0.00,201.47,22.70
2606:4700:0:e643:52c3:33b9:ed8b:c024,4,4,0.00,201.57,22.61
2606:4700:0:e643:96b3:8dd3:9e77:cb08,4,4,0.00,199.37,21.31
2606:4700:0:e643:5287:8bd:8651:5413,4,4,0.00,201.02,20.82
