IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:baed:235c:a91b:9b76:cfca,4,4,0.00,193.27,20.28
2606:4700:0:8b:2394:780b:1260:4e3d,4,4,0.00,198.65,18.84
2606:4700:0:baed:ddc1:c81a:a99b:a77b,4,4,0.00,199.20,18.02
2606:4700::4:20d8:3a43,4,4,0.00,198.87,17.80
2606:4700:0:ba33:c547:2dbb:2a63:4025,4,4,0.00,200.03,17.68
2606:4700:0:baed:ddc1:b48f:907a:331b,4,4,0.00,196.35,17.26
2606:4700:0:bae7:4b43:4b87:f9f0:f951,4,4,0.00,198.48,15.21
2606:4700::5f04:2fad:3b3f:e342,4,4,0.00,196.41,14.10
2606:4700:0:badd:5620:a793:9e05:a026,4,4,0.00,198.94,13.99
2606:4700:0:ba33:c594:47bf:de52:e46e,4,4,0.00,199.40,1.06
