IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:77ef:3ebf:1e7c:3302:c402,4,4,0.00,48.47,32.52
2606:4700:57:6ca8:96b1:2196:d10d:7236,4,4,0.00,49.76,31.72
2606:4700:57:77ef:3ebf:f666:b53d:582c,4,4,0.00,50.31,30.99
2606:4700:57:77ef:3ec3:dc97:e759:c0c0,4,4,0.00,50.15,30.04
2606:4700:57:6ca8:96b1:2142:50d6:8fbe,4,4,0.00,50.31,29.92
2606:4700:57:77ef:3ec3:dc97:e70f:bef8,4,4,0.00,49.71,29.76
2606:4700:57:77ef:fbc3:c38c:bc8:86e4,4,4,0.00,49.27,29.66
2606:4700:57:778f:5ce2:a33a:c08:c342,4,4,0.00,49.68,29.60
2606:4700:57:77ef:3ec3:dc97:abc5:cf77,4,4,0.00,50.33,28.42
2606:4700:57:77ef:fbc3:c38c:e494:7fa9,4,4,0.00,50.20,2.61
