IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f293:b2b6:d4d3:d01:3007,4,4,0.00,216.06,30.50
2606:4700:0:d52:7485:2e24:f413:1229,4,4,0.00,217.52,27.13
2606:4700:0:d3f:fe27:13:9e9c:8d31,4,4,0.00,217.47,25.72
2606:4700:0:d52:7628:7425:db9f:36dc,4,4,0.00,215.66,18.92
2606:4700::cdba:550a:50c9,4,4,0.00,217.15,15.10
2606:4700:0:d52:7628:74da:c5c1:511e,4,4,0.00,218.06,15.06
2606:4700:0:f293:b2b6:d405:baec:db0d,4,4,0.00,217.60,14.96
2606:4700:0:d3f:fe53:a398:e7ec:e8f1,4,4,0.00,216.99,14.61
2606:4700:0:f293:b24b:ca7c:44fa:da35,4,4,0.00,215.77,10.56
2606:4700:0:f293:b24b:81d:5549:e8ca,4,4,0.00,217.67,4.88
