IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:b8e0:b441:40c1:c4c2:de32,4,4,0.00,50.42,33.38
2606:4700:57:b8e0:ead:441a:da67:4684,4,4,0.00,50.12,30.07
2606:4700:57:b8e0:ead:4454:8947:b894,4,4,0.00,50.15,30.03
2606:4700:57:b8e0:e03:ef22:3736:938e,4,4,0.00,50.89,29.83
2606:4700:57:b8e0:ead:46cf:2389:a724,4,4,0.00,50.78,29.74
2606:4700:57:b8e0:b47c:1e68:a91f:fcd5,4,4,0.00,50.00,29.25
2606:4700:57:b8e0:ead:44e1:9d9b:f0c2,4,4,0.00,50.68,28.30
2606:4700:57:b8eb:eeb7:b032:1f07:a86e,4,4,0.00,50.63,28.23
2606:4700:57:b8e0:ead:4642:f3e9:f039,4,4,0.00,50.92,28.10
2606:4700:57:b8e0:ead:46cf:414a:cb5b,4,4,0.00,50.24,27.94
