IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:747a:9362:d32:8cf3,4,4,0.00,218.73,13.44
2606:4700::6b:2da9:c4ae:f7fa,4,4,0.00,221.73,4.90
2606:4700:0:e35b:9ab1:f41e:7e51:bddc,4,4,0.00,222.90,3.29
2606:4700:0:be:d038:aeab:c703:cf58,4,4,0.00,222.59,2.99
2606:4700:0:60:745c:2911:18fd:446c,4,4,0.00,216.40,2.87
2606:4700:0:4f:4ea9:b9d:c698:434,4,4,0.00,220.14,2.66
2606:4700:0:4f:f693:b301:a96a:eadd,4,4,0.00,219.65,2.53
2606:4700::c2c3:2175:ca6b:6e5,4,4,0.00,220.83,1.66
2606:4700::d7:3f82:d90e:35ae,4,4,0.00,222.73,1.30
2606:4700:0:4f:4ed6:4b75:7f99:2455,4,4,0.00,222.25,1.22
