IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:a15e:9868:8a50:4c22,4,4,0.00,174.41,13.96
2606:4700:0:c532:13e6:24aa:aa84:c07d,4,4,0.00,173.50,12.80
2606:4700:0:d2:a15e:9811:68b7:5868,4,4,0.00,174.18,12.23
2606:4700:0:c5b7:63e7:1e10:c8e3:a632,4,4,0.00,174.48,12.03
2606:4700:0:c532:13e6:2414:8acd:ed23,4,4,0.00,174.00,11.15
2606:4700:0:74:eb74:8ece:6617:f294,4,4,0.00,174.30,10.93
2606:4700:0:d2:a15e:986d:169e:e10b,4,4,0.00,174.13,9.68
2606:4700:0:c532:13e6:edb8:9c2e:66e1,4,4,0.00,174.01,7.82
2606:4700:0:74:ebc1:2d88:1556:4e8e,4,4,0.00,174.50,7.50
2606:4700:0:d2:a15e:1142:3960:9363,4,4,0.00,174.29,6.98
