IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9092:b740:237d:b4db:b101,4,4,0.00,218.67,8.95
2606:4700:0:1649:40e6:f3b3:de3e:c6b2,4,4,0.00,218.37,8.66
2606:4700:0:1649:5e8d:d092:e050:4e28,4,4,0.00,217.98,8.62
2606:4700:0:9092:b7c4:fbf0:c008:f9a9,4,4,0.00,217.83,7.02
2606:4700:0:16dc:272c:251c:5850:321b,4,4,0.00,218.63,7.01
2606:4700:0:16dc:272c:25f3:15fb:4bb6,4,4,0.00,218.42,6.74
2606:4700:0:1649:5e8d:d06c:4830:2304,4,4,0.00,218.68,6.25
2606:4700:0:1649:5e8d:a8ce:4b51:8a68,4,4,0.00,217.52,6.00
2606:4700:0:1649:5e8d:d092:7d54:3bd2,4,4,0.00,217.77,5.47
2606:4700:0:1649:5e8d:d092:e0eb:e25e,4,4,0.00,216.07,5.30
