IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d0b1:b597:27c1,4,4,0.00,217.69,4.19
2606:4700:0:44:5f3f:d09b:4410:73f1,4,4,0.00,219.01,3.98
2606:4700::7ae4:8374:7a7f,4,4,0.00,217.81,3.89
2606:4700::7ae4:7ca3:e264,4,4,0.00,217.91,3.54
2606:4700::e995:4f5:2379:9159,4,4,0.00,217.60,3.51
2606:4700::1f:d51d,4,4,0.00,217.00,2.88
2606:4700::d0c1:aaab:8096,4,4,0.00,218.42,2.85
2606:4700::e941:afea:ed82:1a8b,4,4,0.00,218.26,2.70
2606:4700::c9:fbf2:603f,4,4,0.00,216.00,2.53
2606:4700::7a68:fcc1:a54c,4,4,0.00,216.49,2.46
