IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:a758:fac4:8119:cc00:cd1d,4,4,0.00,213.54,21.26
2606:4700:a1:a758:650b:6bba:64ab:711,4,4,0.00,213.18,17.40
2606:4700:a1:a758:fac4:8119:caa5:3964,4,4,0.00,214.26,14.60
2606:4700:a1:a758:fa7c:738b:a1c1:59db,4,4,0.00,214.87,13.91
2606:4700:a1:a758:b816:75e8:2b13:8287,4,4,0.00,210.78,13.78
2606:4700:a1:a758:fa31:4eab:d8ad:b6e,4,4,0.00,213.00,10.49
2606:4700:a1:a758:650b:8dee:5463:f5d6,4,4,0.00,212.14,9.08
2606:4700:a1:a758:650b:e60b:cdbe:2994,4,4,0.00,213.44,8.79
2606:4700:a1:a758:fa31:9ee8:16c1:943c,4,4,0.00,213.83,3.74
2606:4700:a1:a758:658f:3300:5256:487f,4,4,0.00,213.78,1.07
