IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:59b7:c8f4:90dd:e747,4,4,0.00,229.38,9.59
2606:4700:0:78:59d6:77e6:f819:2d99,4,4,0.00,227.83,8.79
2606:4700:0:b952:9301:33bc:1131:82d5,4,4,0.00,224.19,8.39
2606:4700:0:b952:fa15:35b:6f69:bfd3,4,4,0.00,229.49,5.56
2606:4700:0:b952:938a:947e:72a5:9191,4,4,0.00,229.72,5.38
2606:4700:0:b952:9301:33bc:d9cb:b733,4,4,0.00,231.08,5.24
2606:4700:0:78:59b7:a321:920:2861,4,4,0.00,229.18,3.84
2606:4700:0:b952:e24a:cf4f:995f:f407,4,4,0.00,228.81,1.88
2606:4700:0:78:59d6:77e6:f8c0:ad95,4,4,0.00,227.64,1.87
2606:4700:0:b952:e24a:cfdb:d08e:1862,4,4,0.00,230.57,1.67
