IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6674:89a5:1bc4:6c34,4,4,0.00,212.75,9.84
2606:4700::6661:1c4e:179e:9c54,4,4,0.00,213.62,8.31
2606:4700:0:e6:d4ab:dcef:54f2:1cc4,4,4,0.00,215.50,7.87
2606:4700::c283:612:1abc,4,4,0.00,214.89,6.93
2606:4700:0:6f8e:7b52:b02a:2de0:fae1,4,4,0.00,215.41,6.75
2606:4700::660c:11e4:b39:743b,4,4,0.00,212.39,6.60
2606:4700::c283:5d2f:471,4,4,0.00,214.95,6.33
2606:4700:0:6f8e:7b52:b036:1bb7:886e,4,4,0.00,214.78,6.00
2606:4700:0:6f8e:7bd4:6bb4:3f03:6ac8,4,4,0.00,215.40,5.62
2606:4700:0:6f8e:2e84:8dd5:aeb5:b052,4,4,0.00,215.63,4.97
