IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:d658:6f55:d366:acbf:490c,4,4,0.00,173.54,21.29
2606:4700:0:b1:e464:a1c1:c05d:1699,4,4,0.00,175.64,20.12
2606:4700:0:b1:e464:a14e:8b72:8814,4,4,0.00,178.70,19.91
2606:4700:27:d658:6f55:4817:d511:315b,4,4,0.00,180.28,19.31
2606:4700:0:84:15df:8b88:a9cf:8828,4,4,0.00,175.23,18.75
2606:4700::ebd9:2fb3:2bc6,4,4,0.00,174.49,18.34
2606:4700:0:aac9:a0a1:31a7:a633:af7d,4,4,0.00,176.26,18.29
2606:4700:0:84:159a:cad0:5759:fa9a,4,4,0.00,179.74,18.11
2606:4700:27:d658:6f55:48dc:aea9:f4d3,4,4,0.00,180.31,17.60
2606:4700:27:71a9:6d02:57bc:2486:c915,4,4,0.00,179.57,14.83
