IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7663:59fa:94e4:96c9:9041,4,4,0.00,172.55,14.15
2606:4700:0:fb:88b6:ebb:e40d:1567,4,4,0.00,172.52,10.46
2606:4700:0:3fed:dc6b:2f2e:792f:d7e5,4,4,0.00,172.25,4.59
2606:4700:0:3fed:7ca5:b947:95c2:2a14,4,4,0.00,172.47,4.49
2606:4700:0:fb:8821:2852:88ed:7f5a,4,4,0.00,171.94,3.54
2606:4700:0:3fed:7ca5:b9d6:921b:4e1c,4,4,0.00,171.48,2.94
2606:4700:0:7663:8abb:1604:601e:837b,4,4,0.00,172.39,2.57
2606:4700:0:fb:88b6:e29:c3a1:e582,4,4,0.00,171.89,1.63
2606:4700::eaeb:1cfb:24ca,4,4,0.00,172.14,1.34
2606:4700:0:fb:88b6:e5f:a06a:61c6,4,4,0.00,172.22,1.27
