IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4e6d:3614:4511:9b44,4,4,0.00,199.95,18.69
2606:4700:0:23:fd15:8be6:432d:7716,4,4,0.00,201.63,13.24
2606:4700:0:23:fd15:9a6c:9087:71a3,4,4,0.00,201.82,12.54
2606:4700:0:1a32:ebd1:619c:66d5:b228,4,4,0.00,200.97,12.29
2606:4700:0:1a32:eb4f:78d1:59d1:3237,4,4,0.00,201.31,12.26
2606:4700:0:1a32:eb1d:3015:c7eb:a2ee,4,4,0.00,201.34,11.81
2606:4700:0:23:a1bb:1497:cb19:b36f,4,4,0.00,201.60,10.82
2606:4700:0:ea:a6aa:582f:5ca7:b31e,4,4,0.00,201.85,9.98
2606:4700:0:63:cf6e:cfb0:a3ea:585a,4,4,0.00,201.14,1.81
2606:4700:0:1a32:4e26:8bc7:c466:49bc,4,4,0.00,201.84,1.01
