IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:26e:88d4:1b30:1ce3,4,4,0.00,211.89,14.17
2606:4700:0:7652:2775:85f:3a29:9d92,4,4,0.00,208.05,12.58
2606:4700:0:7622:3c21:d89d:34ab:c51f,4,4,0.00,211.06,12.28
2606:4700:0:7652:2775:85f:eb6e:f1fb,4,4,0.00,211.98,11.75
2606:4700:0:7622:976:4f0c:ac3f:9787,4,4,0.00,211.81,11.38
2606:4700:56:a0da:cba5:85d0:96df:57b1,4,4,0.00,212.45,10.12
2606:4700:0:7652:4f41:70b0:bb40:1894,4,4,0.00,212.45,9.80
2606:4700:0:7652:2761:4b52:10e0:7cd2,4,4,0.00,211.52,7.11
2606:4700:56:b473:5bda:6227:d8a0:a64f,4,4,0.00,212.38,4.92
2606:4700:0:7622:3c0b:4e08:20d9:7182,4,4,0.00,212.58,3.15
