IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:c980:7077:68b:ffd1:687,4,4,0.00,178.97,20.65
2606:4700:29:2c14:ba77:3d71:a9e3:9b58,4,4,0.00,179.30,19.06
2606:4700:29:98bd:75df:9163:59b:bfdc,4,4,0.00,172.90,19.03
2606:4700:29:c980:de70:cfd:c74f:589c,4,4,0.00,173.19,18.96
2606:4700:29:2c14:bac7:d0a2:cf1c:291b,4,4,0.00,173.80,18.92
2606:4700:29:988a:84d2:316:c523:1498,4,4,0.00,173.84,18.90
2606:4700:29:2c14:dbc8:4290:4573:4b06,4,4,0.00,165.30,18.88
2606:4700:29:98bd:7503:20a6:4691:a3d9,4,4,0.00,175.17,18.75
2606:4700:29:2c14:e513:b7a:43e3:51c2,4,4,0.00,179.40,18.70
2606:4700:29:98bd:753b:2bfd:8edb:ecdb,4,4,0.00,173.50,18.65
