IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd54:7325:a065:e7c9:3774,4,4,0.00,206.13,2.14
2606:4700:5:a4e4:50a6:70c3:8f77:bd8c,4,4,0.00,206.08,2.04
2606:4700::d7:f1ee:3d45:313,4,4,0.00,204.71,1.66
2606:4700:0:f5:482:3d31:803f:450b,4,4,0.00,206.62,1.52
2606:4700:0:bd54:7325:a065:a783:f73d,4,4,0.00,207.15,1.37
2606:4700:0:f5:482:499f:f2e:6c7b,4,4,0.00,207.22,1.10
2606:4700:0:27:7914:7175:b81d:d78e,4,4,0.00,206.45,1.10
2606:4700::6247:ba42:ea34,4,4,0.00,206.64,1.06
2606:4700:0:bd54:b90f:1391:8676:77ec,4,4,0.00,206.36,1.03
2606:4700:0:bd54:b9e7:602:eb1d:39c6,4,4,0.00,207.19,1.01
