IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df71:458:18d:9d87:547b,4,4,0.00,220.32,7.02
2606:4700:0:df71:45f:983b:c537:debc,4,4,0.00,219.78,6.37
2606:4700:0:df71:458:18d:9d87:3062,4,4,0.00,222.22,6.14
2606:4700:0:df71:458:d618:b567:5adb,4,4,0.00,218.42,5.53
2606:4700:0:df71:45f:98d2:5482:e736,4,4,0.00,219.29,5.29
2606:4700:0:df71:458:d680:c3f1:8060,4,4,0.00,222.01,5.23
2606:4700:0:df71:458:d6a6:5af0:8bd0,4,4,0.00,223.10,5.03
2606:4700:0:df71:45f:983b:c518:f497,4,4,0.00,219.34,5.03
2606:4700:0:75c2:c287:b80:4a54:7e52,4,4,0.00,222.31,4.42
2606:4700:0:df71:458:d680:c31a:50f5,4,4,0.00,219.03,4.15
