IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f618:5d86:beee:6abd:e1f0,4,4,0.00,224.39,5.97
2606:4700:0:f618:5d86:beee:340e:c0cb,4,4,0.00,224.20,4.75
2606:4700:0:f618:5d86:f52b:bddb:93e1,4,4,0.00,224.08,3.62
2606:4700:0:f618:ce30:49f0:f497:f4fe,4,4,0.00,225.53,3.55
2606:4700:0:f663:f46:7aff:3af6:df59,4,4,0.00,225.40,3.47
2606:4700:0:f618:5d86:9d70:e7cd:b908,4,4,0.00,224.16,3.35
2606:4700:0:f618:ceff:3fa3:f5dd:c19,4,4,0.00,223.24,2.78
2606:4700:0:f618:5d14:db9e:5054:3a14,4,4,0.00,224.88,2.27
2606:4700:0:f618:5d86:f52b:68da:7286,4,4,0.00,225.29,1.47
2606:4700:0:f663:183e:f7f4:11f3:b028,4,4,0.00,226.97,1.05
