IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6aa2:7605:9c49:1ef8:7e57,4,4,0.00,202.15,32.57
2606:4700:0:d5:baee:76eb:b71:c0da,4,4,0.00,203.04,31.19
2606:4700:0:d5:79ab:44d6:9c04:31f7,4,4,0.00,202.96,30.99
2606:4700:0:879b:a13a:9f84:d26:23df,4,4,0.00,202.69,29.97
2606:4700:0:6aa2:c679:b2e6:31fe:b540,4,4,0.00,202.30,29.93
2606:4700:0:6aa2:7605:6c58:b272:64c3,4,4,0.00,203.02,29.77
2606:4700:0:6a58:92ed:cc0a:f1cc:bff4,4,4,0.00,201.24,28.38
2606:4700:0:6aa2:c679:b2e6:31d7:94bc,4,4,0.00,202.19,27.97
2606:4700:0:6a58:92ed:65a7:4e64:3183,4,4,0.00,202.38,25.95
2606:4700:0:6aa2:9ca5:ae10:1f67:7d06,4,4,0.00,201.67,24.16
