IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:907f:bbbb:3d8c:1ab3,4,4,0.00,204.09,27.10
2606:4700::e64c:5972:1744,4,4,0.00,204.55,26.05
2606:4700:0:78:90db:c596:60e3:1644,4,4,0.00,204.49,25.88
2606:4700::500b:9cd4:4aef,4,4,0.00,203.91,24.42
2606:4700:0:fef4:c4f:939c:24:fbeb,4,4,0.00,205.03,23.25
2606:4700::ea34:986d:71e9:124c,4,4,0.00,204.84,23.18
2606:4700:0:78:907f:7cee:9dc0:2457,4,4,0.00,204.45,22.98
2606:4700:0:78:907f:1f06:edc3:7110,4,4,0.00,204.59,22.93
2606:4700::b7e:fb3f:6659,4,4,0.00,204.50,22.10
2606:4700:0:fe07:9a8d:c9af:5ad0:9e61,4,4,0.00,203.60,19.90
