IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d:31e6:2de:af18:f257,4,4,0.00,198.82,33.98
2606:4700:0:d:de2c:e58e:69fa:6647,4,4,0.00,198.00,33.10
2606:4700:0:f8c8:4bba:7e90:e5a5:6d5b,4,4,0.00,196.58,33.10
2606:4700:0:f832:d377:1d8a:d05c:efe1,4,4,0.00,198.90,32.76
2606:4700:0:c6:676f:a3d8:8ac7:ee8a,4,4,0.00,198.81,31.37
2606:4700::cfb9:b6a2:9c89:1af0,4,4,0.00,198.39,30.59
2606:4700:0:f832:d39e:2db7:9ee5:9f28,4,4,0.00,198.68,30.53
2606:4700::7473:a4c2:c24d,4,4,0.00,198.38,29.02
2606:4700:0:f832:2611:cf81:5da6:5deb,4,4,0.00,198.64,28.66
2606:4700:0:f832:d39e:b8c6:2c97:663a,4,4,0.00,198.20,26.22
