IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9:acaf:561b:6f9a:c308,4,4,0.00,203.17,17.21
2606:4700:0:e297:b5d0:7bed:b6f1:1703,4,4,0.00,202.93,16.24
2606:4700:0:e297:7bf4:e3f2:de4c:34f5,4,4,0.00,202.60,15.32
2606:4700:0:e297:7b43:5283:dfe:b41,4,4,0.00,203.04,14.44
2606:4700:0:d9:cc37:1715:adbf:2b3,4,4,0.00,201.74,11.42
2606:4700:0:e297:7bf4:115a:9aa3:b8d2,4,4,0.00,202.76,9.54
2606:4700::dbad:1727:affc:df9d,4,4,0.00,203.20,8.96
2606:4700:0:e297:7b43:5283:dd89:eacb,4,4,0.00,203.08,8.32
2606:4700::30d1:feab:9d4a,4,4,0.00,202.87,5.25
2606:4700:0:d9:cc37:1751:f1ec:8aef,4,4,0.00,202.27,1.06
