IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5081:3fa1:2b4a:9f28:cfb9,4,4,0.00,175.29,19.01
2606:4700:0:cbbb:7639:62af:fbda:e2b8,4,4,0.00,179.52,18.47
2606:4700:0:5063:e966:5624:e7c5:6834,4,4,0.00,174.47,18.35
2606:4700::7430:410e:6f73:efcb,4,4,0.00,180.86,18.17
2606:4700:0:5081:7a6f:76fb:7fae:470d,4,4,0.00,180.81,18.07
2606:4700::2fee:d83:4841:18d7,4,4,0.00,179.19,17.90
2606:4700:0:5063:b1f6:2b59:36cc:1ca4,4,4,0.00,175.03,17.87
2606:4700::e6:acd8:4e5e:5915,4,4,0.00,180.58,17.54
2606:4700:0:5063:b1f6:2b59:c877:ba1b,4,4,0.00,175.53,17.38
2606:4700:0:5081:3f4c:8a9:b87a:a45d,4,4,0.00,176.34,17.37
