IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:caea:baed:bb5f:ab29:437e,4,4,0.00,204.60,10.82
2606:4700:0:caea:def1:da9c:9a47:68d2,4,4,0.00,204.61,8.87
2606:4700::4acf:8d92:8d36:52b6,4,4,0.00,204.74,7.31
2606:4700:0:caea:9fa1:cdc2:f55:fc29,4,4,0.00,204.76,6.86
2606:4700:0:caea:9f17:25fa:d130:8a33,4,4,0.00,204.84,5.03
2606:4700:0:caea:9fa1:cda3:d252:594f,4,4,0.00,204.95,3.93
2606:4700::4acf:8dcf:8a86:d1b9,4,4,0.00,203.92,3.72
2606:4700:0:4a:ba61:f818:d291:c432,4,4,0.00,204.60,3.34
2606:4700:0:caea:de1f:8525:2e6c:50ab,4,4,0.00,204.10,2.79
2606:4700:0:caea:b031:b0aa:7513:9c69,4,4,0.00,204.98,1.43
