IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eab5:e4c0:468d:e31b:432b,4,4,0.00,224.83,10.82
2606:4700:0:eab5:e4c0:4682:39bb:173c,4,4,0.00,221.42,2.35
2606:4700:0:eab5:e4c0:468d:e370:10b2,4,4,0.00,220.18,2.24
2606:4700:0:eab5:e4c0:9ed6:121f:a47d,4,4,0.00,221.92,2.17
2606:4700:0:a15c:a30e:2d3a:821b:8e82,4,4,0.00,225.39,1.77
2606:4700:0:eab5:e4c0:9ed6:12f4:b030,4,4,0.00,217.54,1.66
2606:4700:0:eab5:e4c0:467b:e79b:6952,4,4,0.00,220.55,1.56
2606:4700:0:eab5:e4c0:467b:e756:78b7,4,4,0.00,221.41,1.53
2606:4700::1a0:8881:2f18:b67a,4,4,0.00,223.92,1.36
2606:4700:0:eab5:e4c0:4682:3937:a6a4,4,4,0.00,225.42,1.04
