IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b4b:6fb1:183e:5353:70,4,4,0.00,221.10,12.33
2606:4700:0:91:79e0:4387:a766:5bf3,4,4,0.00,219.78,11.80
2606:4700:0:91:ea23:46ab:eaec:17a1,4,4,0.00,220.90,11.21
2606:4700:0:91:eae9:6408:83d7:a3d8,4,4,0.00,221.40,6.76
2606:4700:0:4b44:40c3:29fc:53e1:e2d3,4,4,0.00,219.07,3.28
2606:4700:0:91:cac9:33d1:d728:cfc,4,4,0.00,220.47,3.11
2606:4700:0:91:98ce:f770:fc68:f173,4,4,0.00,219.99,2.35
2606:4700:0:91:ca9d:60d7:3246:a004,4,4,0.00,220.55,2.24
2606:4700:0:4b4b:6fb1:61c2:f411:8b02,4,4,0.00,220.84,2.23
2606:4700:0:4b44:40c3:41e2:b5f4:f5c2,4,4,0.00,220.63,1.92
