IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:1557:b257:3bc1:36ea:6a27,4,4,0.00,203.27,42.62
2606:4700:51:d0f5:6366:b7ba:9f92:a6fa,4,4,0.00,203.93,31.96
2606:4700:51:d0f1:db79:1ee8:139:cbcc,4,4,0.00,203.80,27.32
2606:4700:51:151b:74b2:e483:5fc8:69f7,4,4,0.00,201.71,27.11
2606:4700:51:1557:d222:e828:3c87:27f3,4,4,0.00,203.34,26.87
2606:4700:51:d00c:9109:b108:e1fe:3239,4,4,0.00,203.90,26.08
2606:4700:51:d0f1:dba7:57f:7c93:c1e7,4,4,0.00,203.34,25.92
2606:4700:51:1557:b208:d03b:89cf:b6ed,4,4,0.00,203.29,23.06
2606:4700:51:1557:b257:4417:a6b7:327e,4,4,0.00,203.60,20.83
2606:4700:51:151b:d6e1:29a2:54d9:4a91,4,4,0.00,202.88,19.35
