IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:68d5:f8e6:58c3:af8f,4,4,0.00,205.29,18.57
2606:4700:0:db:68da:a2c3:b205:7037,4,4,0.00,204.46,18.44
2606:4700:0:db:68d5:f83a:ec59:57fc,4,4,0.00,204.24,18.21
2606:4700:0:db:68da:a256:d830:8602,4,4,0.00,199.51,18.02
2606:4700:0:3d:face:2ac3:e381:6f00,4,4,0.00,205.07,17.92
2606:4700::28:bd89:7465:dc9f,4,4,0.00,204.93,17.83
2606:4700::f916:21cd:6a6f:4720,4,4,0.00,201.42,17.72
2606:4700:0:3d:fa0b:5074:b58d:149b,4,4,0.00,201.76,17.69
2606:4700:0:3db4:ac69:2db1:59ca:92b4,4,4,0.00,205.16,17.60
2606:4700:0:3d:fa34:5f21:3c4b:2bcf,4,4,0.00,203.57,17.58
