IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1:875d:330e:1631,4,4,0.00,204.19,18.56
2606:4700::d6ad:872:e221:fcde,4,4,0.00,203.07,18.40
2606:4700:0:15:3d17:c2fa:ea03:3023,4,4,0.00,201.00,18.34
2606:4700::d6ad:876:170c:dbea,4,4,0.00,201.46,18.30
2606:4700::d6ad:f92d:f6fa:4a46,4,4,0.00,204.34,18.11
2606:4700:0:15:3db0:1bd2:b75f:e60f,4,4,0.00,204.15,17.89
2606:4700:0:15:3d17:7014:693a:a884,4,4,0.00,205.07,17.83
2606:4700::f1:875d:18f9:55f0,4,4,0.00,202.79,17.76
2606:4700:0:c77f:7987:d6d4:58fe:919b,4,4,0.00,204.93,17.21
2606:4700:0:c77f:793e:3669:abe1:eed6,4,4,0.00,204.15,4.26
