IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::728b:b2cd:7ad1:ae7a,4,4,0.00,181.15,29.36
2606:4700:0:9945:21f6:724f:2ba:7b04,4,4,0.00,183.10,28.39
2606:4700:0:993a:d692:4fcf:b891:6cbc,4,4,0.00,182.98,28.16
2606:4700:0:9945:210d:b797:f317:9048,4,4,0.00,181.85,26.60
2606:4700:0:97:ccc4:f3b2:438:fa29,4,4,0.00,183.11,24.72
2606:4700:0:993a:cdc3:80d3:cb5e:519b,4,4,0.00,182.39,24.47
2606:4700:0:9945:21f6:72b1:b9e3:4b18,4,4,0.00,175.16,24.14
2606:4700:0:9945:210d:b797:a5b8:1d70,4,4,0.00,176.65,23.75
2606:4700:0:99fd:a9bf:6c6b:2525:aa87,4,4,0.00,176.77,22.24
2606:4700:0:5cb0:fdc4:c0d3:bffb:f20c,4,4,0.00,175.14,19.21
