IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:da01:3712:93af:2553:e3ea,4,4,0.00,195.94,37.97
2606:4700:1:dabc:a8ab:e260:9f95:cb29,4,4,0.00,195.92,36.31
2606:4700:1:d06a:7742:a4e6:11bf:5d92,4,4,0.00,195.90,30.91
2606:4700:0:1a31:c192:f02c:56ab:14b4,4,4,0.00,195.90,30.49
2606:4700:1:dabc:a8ab:e260:9f13:658e,4,4,0.00,195.90,26.62
2606:4700:1:f2e:238f:93d5:ebe3:a0e6,4,4,0.00,195.97,25.40
2606:4700::fb8b:7fd0:70e6:c643,4,4,0.00,195.92,24.29
2606:4700::fb8b:c44f:c43f:d0fd,4,4,0.00,195.89,23.54
2606:4700::cb98:6929,4,4,0.00,195.95,23.12
2606:4700:1:f2e:238f:93d5:d5d1:a29,4,4,0.00,195.91,22.08
