IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::87ef:9f4d:7dc5:aaee,4,4,0.00,205.57,18.30
2606:4700:0:465f:91e8:c3dd:8f6b:c83,4,4,0.00,206.08,18.07
2606:4700:0:4682:803a:4086:9aa7:eeb2,4,4,0.00,206.39,17.94
2606:4700::879e:1890:750:9fd0,4,4,0.00,205.78,17.88
2606:4700:0:465f:91d7:6358:5a4d:bbfe,4,4,0.00,204.59,17.80
2606:4700::3913:9bd8,4,4,0.00,206.07,17.76
2606:4700:0:465f:115c:ac5c:fa9e:6172,4,4,0.00,206.03,17.75
2606:4700:0:4c:51de:26a2:669b:69fd,4,4,0.00,206.00,17.73
2606:4700::87ef:9fd3:cf13:e260,4,4,0.00,205.93,17.15
2606:4700::87ef:9fd3:4e89:bdae,4,4,0.00,205.35,16.80
