IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d679:b055:2e37:366f:9724,4,4,0.00,235.72,2.19
2606:4700:0:d679:b005:1833:3339:4229,4,4,0.00,230.69,2.18
2606:4700:0:d679:284e:c589:ad9f:b20a,4,4,0.00,230.97,2.10
2606:4700:0:4127:6bfc:397c:c787:8eee,4,4,0.00,236.64,2.06
2606:4700:0:d604:932f:8d43:204:f1fd,4,4,0.00,237.55,2.03
2606:4700:0:4127:6b74:eb80:3ed8:8315,4,4,0.00,230.00,2.02
2606:4700:0:4127:6b74:2fcd:a309:f31,4,4,0.00,230.97,1.94
2606:4700::58f6:3297:da0a:6320,4,4,0.00,231.23,1.45
2606:4700:0:d679:7251:ec8d:2f3c:d46,4,4,0.00,234.15,1.36
2606:4700:0:4127:f650:6ff8:df9a:d7ee,4,4,0.00,237.72,1.17
