IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:e9b3:c6f0:f688:f9e0,4,4,0.00,218.79,7.36
2606:4700:0:b6:e909:e2c1:ab98:b250,4,4,0.00,218.82,5.39
2606:4700:0:b6:e909:e2c1:ab77:eea3,4,4,0.00,218.95,5.05
2606:4700:0:db:ac67:399c:ede9:47e1,4,4,0.00,215.78,3.85
2606:4700:0:db:ac67:3909:e165:11ae,4,4,0.00,215.08,3.23
2606:4700:0:db:ac67:3412:73cf:5825,4,4,0.00,213.73,2.94
2606:4700:0:b6:e9b3:c6f0:dbad:1409,4,4,0.00,218.91,2.91
2606:4700:0:db:ac67:3909:e16b:2684,4,4,0.00,218.86,2.54
2606:4700:0:db:ac67:3412:2fc0:313,4,4,0.00,218.54,1.79
2606:4700:0:b6:e9b3:c6f0:db27:1b0,4,4,0.00,217.58,1.76
