IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75:3d0b:e28e:b882:7039,4,4,0.00,223.58,4.02
2606:4700:0:75:a996:e116:479d:477f,4,4,0.00,216.54,3.38
2606:4700:0:75:a996:e117:4495:f351,4,4,0.00,216.69,3.16
2606:4700:0:75:a996:e17d:f1fc:7f13,4,4,0.00,221.60,3.14
2606:4700::76b5:85ed:b08d:8163,4,4,0.00,224.65,3.02
2606:4700:0:e4:9167:8178:a8c2:d640,4,4,0.00,218.52,2.45
2606:4700::4bf8:cdb4:6862:8dd8,4,4,0.00,224.55,1.86
2606:4700:0:f4:126a:d382:2853:7f65,4,4,0.00,222.25,1.79
2606:4700:0:75:3d0b:e207:77ec:555b,4,4,0.00,223.34,1.62
2606:4700::7695:acca:f6c3:3931,4,4,0.00,223.89,1.25
