IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48b4:2b9f:4b16:565f:b092,4,4,0.00,205.05,20.82
2606:4700::ceee:c787:8ab5:6225,4,4,0.00,205.07,15.27
2606:4700:0:dd:8ce0:a879:d25d:8efa,4,4,0.00,205.04,14.79
2606:4700:0:ff1d:e200:91cc:4188:4ab3,4,4,0.00,205.17,9.55
2606:4700:0:ff1d:e27d:c448:bfc7:128,4,4,0.00,204.63,9.04
2606:4700:0:ff1d:e200:91cc:96da:23db,4,4,0.00,204.76,5.89
2606:4700:0:48b4:2b9f:5736:dece:9ef1,4,4,0.00,204.80,3.12
2606:4700:0:ff1d:3c5b:d387:be81:57d7,4,4,0.00,205.21,2.88
2606:4700:0:48b4:3a1a:32d1:6127:1e23,4,4,0.00,204.56,2.71
2606:4700:0:48b4:f50a:5e1b:3bab:5388,4,4,0.00,205.16,1.38
