IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4:bde8:3da0:312f,4,4,0.00,210.58,18.72
2606:4700:0:c9:b775:60dc:e834:268f,4,4,0.00,212.35,18.12
2606:4700::7a5b:a500:d1b3,4,4,0.00,212.18,18.02
2606:4700::7a5b:4851:9b79,4,4,0.00,212.37,17.50
2606:4700::c4:bda7:345b:9f6,4,4,0.00,211.10,17.35
2606:4700:0:c9:cae6:4375:ce9f:23dc,4,4,0.00,212.34,16.22
2606:4700:0:8e:66d:d6b9:4b93:f886,4,4,0.00,211.12,14.05
2606:4700::89:c697:b5d4:3437,4,4,0.00,211.64,13.88
2606:4700::58:bba6:8cf,4,4,0.00,210.64,13.54
2606:4700::fe:8e71,4,4,0.00,211.34,13.50
