IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:5004:dec2:3cb3:550f,4,4,0.00,200.77,24.63
2606:4700:0:c4:79ad:a7a5:6504:67a6,4,4,0.00,200.45,19.41
2606:4700:0:c9bc:2f0e:4b29:3854:a33e,4,4,0.00,201.35,19.17
2606:4700:0:c4:79ad:a7a5:657e:8d4e,4,4,0.00,200.46,17.04
2606:4700:0:c4:79ad:a7c4:9c75:696c,4,4,0.00,198.65,15.61
2606:4700::b1:e22f:572a:8895,4,4,0.00,200.21,14.63
2606:4700::f60e:cf33:82fc:55c7,4,4,0.00,198.54,13.47
2606:4700:0:c9bc:4e44:1207:d3d9:1c35,4,4,0.00,201.32,10.57
2606:4700:0:c9bc:4e39:d6c2:4397:21d8,4,4,0.00,201.04,8.84
2606:4700::a4:3249,4,4,0.00,200.42,1.65
