IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:3e20:d99:46e9:e45d:d65d,4,4,0.00,194.67,26.46
2606:4700:2c:3e86:9b07:2e4c:d017:da49,4,4,0.00,194.02,23.89
2606:4700:2c:3e86:9b5d:38de:8110:a92e,4,4,0.00,194.60,22.75
2606:4700:2c:3ed7:1d76:cbf0:a2cb:3701,4,4,0.00,194.22,19.19
2606:4700:2c:3e20:ba1d:6787:1d04:1f5b,4,4,0.00,194.52,18.47
2606:4700:2c:3e20:ba1d:6787:1db5:f84e,4,4,0.00,194.30,16.06
2606:4700:2c:3e86:9b07:2e4c:171f:9e1a,4,4,0.00,194.35,14.67
2606:4700:2c:3e20:d99:3ed7:5951:7f09,4,4,0.00,194.62,14.43
2606:4700:2c:3e86:d992:2f22:e694:679c,4,4,0.00,194.12,13.60
2606:4700:2c:3e86:9b07:2e4c:17b1:af9f,4,4,0.00,194.37,11.35
