IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a99:e8f1:4628:7333:45a,4,4,0.00,222.89,4.93
2606:4700:0:9a99:e8f1:711b:9b79:2469,4,4,0.00,224.89,4.83
2606:4700:0:9a99:d6b:cb2d:55ac:f4c5,4,4,0.00,222.07,4.29
2606:4700:0:9aaa:8c17:315f:5d2:23a9,4,4,0.00,225.19,4.14
2606:4700:0:9a99:e8f1:4628:6a08:4875,4,4,0.00,225.34,4.14
2606:4700:0:9aaa:8c17:315f:578:e45b,4,4,0.00,222.54,3.29
2606:4700:0:9aaa:8c17:315f:fd05:3394,4,4,0.00,224.45,2.89
2606:4700:0:49d4:1b2c:3ec5:1e8c:178b,4,4,0.00,225.36,2.75
2606:4700:0:d749:e9dd:e4d2:303b:3b00,4,4,0.00,225.23,2.74
2606:4700:0:d749:e9dd:e4d2:af13:53cb,4,4,0.00,220.69,2.72
