IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:301d:f679:a07b:603,4,4,0.00,208.36,30.97
2606:4700:0:eb:301d:42c9:28aa:f9e5,4,4,0.00,208.40,28.69
2606:4700::bb1d:80f1:bf12:b1f,4,4,0.00,208.74,27.87
2606:4700::bba8:ea74:1f33:62ed,4,4,0.00,208.31,25.72
2606:4700:0:eb:301d:4217:7c8c:6e89,4,4,0.00,208.33,25.22
2606:4700::3fa3:7406:ebc6:4451,4,4,0.00,208.53,24.66
2606:4700::bba8:4db4:c78a:c06b,4,4,0.00,208.70,24.02
2606:4700::bba8:4da4:a75f:1f83,4,4,0.00,208.72,18.61
2606:4700::3f02:dde7:1bd1:ed66,4,4,0.00,208.60,18.28
2606:4700::bba8:4da4:e566:e1f7,4,4,0.00,208.48,11.92
