IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d87:d456:bca4:a819:caa7,4,4,0.00,225.21,6.15
2606:4700:0:a70f:cfc5:a7bf:c5e0:4613,4,4,0.00,227.33,5.33
2606:4700:0:a7db:7b3f:10e7:ba7d:5b0a,4,4,0.00,226.33,5.31
2606:4700:0:3d87:d456:bca4:ee1f:803,4,4,0.00,227.47,4.68
2606:4700:0:3d87:d456:bca4:588d:339e,4,4,0.00,227.50,4.46
2606:4700::6196:22a8:2bc9,4,4,0.00,226.66,4.36
2606:4700:0:3d87:9d8f:30dc:1e8a:c399,4,4,0.00,227.28,4.20
2606:4700:0:a7db:7b3f:10ec:5996:58d3,4,4,0.00,225.66,3.98
2606:4700::5d8d:a8c2:219c:af8b,4,4,0.00,227.68,3.82
2606:4700:0:a7db:7b3f:10e7:4a56:ee2e,4,4,0.00,225.64,3.68
