IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3ca:45da:20d5:ea7c:8af4,4,4,0.00,215.46,9.01
2606:4700::e8ca:4350:ca3d:c301,4,4,0.00,215.54,8.40
2606:4700:0:d3ac:7b6c:92d0:e2ab:b939,4,4,0.00,215.00,6.66
2606:4700::268d:263:6d6a:2243,4,4,0.00,215.52,6.04
2606:4700:0:d3ca:450e:fff5:c5c6:77a5,4,4,0.00,215.12,5.36
2606:4700:0:d3ca:2b2:46af:4519:645,4,4,0.00,215.80,4.53
2606:4700:0:b8:7f45:42f9:d462:90b6,4,4,0.00,215.43,3.87
2606:4700:0:d3ca:45a8:2826:b020:b76d,4,4,0.00,215.61,3.08
2606:4700::5609:cd12:aa00,4,4,0.00,215.56,2.51
2606:4700:0:d3ca:2dd:b56d:10c4:f6e5,4,4,0.00,214.70,1.82
