IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:827d:afa4:7730:3a7:e4c4,4,4,0.00,228.72,2.70
2606:4700:0:8223:e8db:f9ea:f93a:8e7c,4,4,0.00,228.87,2.52
2606:4700::e26b:1faa:28eb:9099,4,4,0.00,227.57,2.44
2606:4700:0:8223:e86e:e6dd:609f:cb55,4,4,0.00,228.12,2.35
2606:4700:0:8223:e86e:a702:ac98:3d1d,4,4,0.00,228.07,2.27
2606:4700:0:8223:92f8:16cb:c697:e3fa,4,4,0.00,228.79,2.22
2606:4700:0:827d:afbb:651e:f9e1:8615,4,4,0.00,228.65,1.96
2606:4700:0:9d82:46ea:cee:4f1d:8640,4,4,0.00,228.60,1.81
2606:4700:0:827d:f682:711a:2d48:fe22,4,4,0.00,228.73,1.36
2606:4700::340d:fed4:e6fa,4,4,0.00,227.65,1.34
