IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3be:e416:5056:19f4:7d79,4,4,0.00,174.18,6.24
2606:4700:0:5164:13c:1ad6:2522:414a,4,4,0.00,173.78,5.89
2606:4700:0:a14f:2cf9:f66f:d8a2:3b13,4,4,0.00,173.53,5.53
2606:4700:0:72:48a4:3baf:5e76:d5a,4,4,0.00,173.37,4.88
2606:4700:0:b2ae:263f:6a3e:5c9d:641b,4,4,0.00,174.05,3.69
2606:4700:0:72:48a4:7ee7:82b6:4d9e,4,4,0.00,173.29,3.55
2606:4700:0:8153:caf3:e0a9:52c7:6ef1,4,4,0.00,173.80,3.29
2606:4700:0:e3be:ec9e:1d04:4dd6:6ff4,4,4,0.00,173.76,1.65
2606:4700:0:72:48e8:7e28:1dfb:2f4f,4,4,0.00,173.86,1.42
2606:4700:0:8153:caf3:e0a9:32a8:71cf,4,4,0.00,174.08,1.24
