IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2d3:e815:2a03:919d:4ff9,4,4,0.00,173.08,20.79
2606:4700:0:c2d3:f99d:4962:2dfe:5c3e,4,4,0.00,173.26,20.38
2606:4700::31ce:ac79,4,4,0.00,173.46,20.29
2606:4700:0:d8:17af:419d:3dbe:2984,4,4,0.00,172.67,20.20
2606:4700:0:c2d3:f912:a78c:9464:d8c6,4,4,0.00,173.54,18.62
2606:4700:0:d8:eb4a:f29e:f13:1d2b,4,4,0.00,173.40,18.51
2606:4700:0:c2d3:f99d:4962:becb:2000,4,4,0.00,172.14,17.77
2606:4700:0:c224:466e:c9ba:c5a2:ecc2,4,4,0.00,173.49,17.38
2606:4700:0:d8:eb4a:f29e:743c:4b29,4,4,0.00,173.85,16.16
2606:4700::bc20:ba65:7d3d:aac0,4,4,0.00,173.83,15.47
