IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c68:4ee3:d4c8:ce30:91c3:7ad1,4,4,0.00,82.41,29.40
2606:4700:9c68:4ef7:995c:bd14:7a9f:1729,4,4,0.00,82.71,28.51
2606:4700:9c68:4ee3:aef3:bceb:4c16:26b8,4,4,0.00,82.73,27.63
2606:4700:9c68:4ee3:ae01:2203:ed61:9c35,4,4,0.00,82.56,27.27
2606:4700:9c68:f12c:d823:2b9d:b05f:4a34,4,4,0.00,81.52,24.50
2606:4700:9c68:f118:da2d:f5a7:e7b2:e287,4,4,0.00,81.33,23.90
2606:4700:9c68:f118:da2d:2f26:c07:3cc,4,4,0.00,82.33,23.32
2606:4700:9c68:f12c:520f:87d4:4d71:b9ba,4,4,0.00,82.59,22.82
2606:4700:9c68:4ef7:99ed:668a:5e2d:9a1e,4,4,0.00,82.27,20.96
2606:4700:9c68:f118:8987:9be0:f205:abfa,4,4,0.00,81.41,16.89
