IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:584b:e2dc:9e48:4bdf:e7fd,4,4,0.00,207.15,18.66
2606:4700::3797:be4:56b2:f3ea,4,4,0.00,206.47,18.54
2606:4700:0:9e77:fc6c:cd47:629e:7825,4,4,0.00,206.58,18.48
2606:4700:0:9e77:fc6c:b5dd:42ad:72c6,4,4,0.00,205.58,18.44
2606:4700:0:9e77:e98:ebbb:9348:9248,4,4,0.00,207.18,18.28
2606:4700:0:584b:214c:c016:5495:5718,4,4,0.00,207.29,18.24
2606:4700:0:9e77:fc06:cceb:33ff:b165,4,4,0.00,207.54,18.09
2606:4700:0:9e77:e98:ebbb:93dd:633c,4,4,0.00,205.96,17.81
2606:4700:0:9e77:fc06:cceb:33c8:9178,4,4,0.00,207.29,17.72
2606:4700:0:65:54b1:9247:5fb7:67cf,4,4,0.00,207.17,13.71
