IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db7a:a998:74e8:ee68,4,4,0.00,214.43,9.49
2606:4700:0:9f78:59a0:b1b4:829:180f,4,4,0.00,215.79,8.93
2606:4700:0:9f78:e578:4e50:22ef:25ce,4,4,0.00,214.47,8.87
2606:4700:0:9f78:5905:cc41:a604:444,4,4,0.00,214.46,8.71
2606:4700:0:9f78:59a0:b118:914b:74d6,4,4,0.00,215.86,7.99
2606:4700::db7a:b051:3f2c:cf53,4,4,0.00,213.77,7.97
2606:4700::db1c:befd:db88:9e1f,4,4,0.00,212.95,7.93
2606:4700::a7aa:6d5b:7f2b,4,4,0.00,213.19,7.74
2606:4700::a7aa:6d4f:f5a8,4,4,0.00,214.46,7.59
2606:4700::db1c:be0c:6c42:996a,4,4,0.00,213.09,7.40
