IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:5aaf:79b3:cade:3c7f,4,4,0.00,180.93,20.04
2606:4700::5d:ada0:df5e:f614,4,4,0.00,175.45,19.78
2606:4700:0:3a5e:34ef:8abb:3796:76e5,4,4,0.00,181.76,19.74
2606:4700::fb11:182b:18bb:e712,4,4,0.00,181.55,19.71
2606:4700:0:3a5e:343a:37d:d249:7806,4,4,0.00,175.66,18.96
2606:4700:0:78:e395:9fbc:5801:4175,4,4,0.00,181.81,18.76
2606:4700:0:3a97:4b2f:c9ea:3e44:2077,4,4,0.00,181.73,18.55
2606:4700::5b:cac9:439a,4,4,0.00,180.95,18.02
2606:4700:0:3a5e:81d6:d36b:5974:7b68,4,4,0.00,181.80,17.76
2606:4700:0:9a:5aaf:6277:7d08:36fe,4,4,0.00,180.73,11.79
