IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d96a:325f,4,4,0.00,222.42,8.87
2606:4700:0:64c2:5629:e50:99f1:459a,4,4,0.00,221.06,8.52
2606:4700:0:ce:5b3a:87a4:854b:2546,4,4,0.00,223.09,8.52
2606:4700::9751:4b35:bf6,4,4,0.00,222.64,6.71
2606:4700:0:64c2:56a6:d17:b49b:e4f0,4,4,0.00,223.11,5.44
2606:4700:0:ce:5b35:2ac5:c82b:520f,4,4,0.00,221.91,5.33
2606:4700::9e92:e6d0:b4df:7b74,4,4,0.00,222.43,5.32
2606:4700:0:64c2:56a6:3a58:b409:bf8e,4,4,0.00,221.87,3.99
2606:4700:0:64c2:56a6:d17:b415:8415,4,4,0.00,223.13,3.72
2606:4700:0:6f:6d58:319d:6fb2:dc15,4,4,0.00,219.36,2.40
