IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e0a:bb23:dd4b:4a48:df2b,4,4,0.00,200.10,30.30
2606:4700:0:5e0a:10ae:b762:5e56:c9fe,4,4,0.00,200.10,27.58
2606:4700:0:5f:19ef:c5b2:2ade:1f69,4,4,0.00,200.21,27.30
2606:4700::c96:7dd6:8dd0,4,4,0.00,199.02,26.54
2606:4700::4870:977e:dc47:153,4,4,0.00,198.21,26.32
2606:4700::b5:2c4e:8c36:68d6,4,4,0.00,199.67,26.06
2606:4700:0:5e0a:10c6:308e:a9fe:6427,4,4,0.00,199.38,25.63
2606:4700:0:5f:2719:5757:c70e:f0c4,4,4,0.00,198.78,24.47
2606:4700::4524:247f:5a17:3323,4,4,0.00,200.34,23.77
2606:4700::4555:eae6:fbeb:421e,4,4,0.00,199.80,22.49
