IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e58b:59be:275d:dec8,4,4,0.00,211.25,14.83
2606:4700::adaa:a57f:2ec:383b,4,4,0.00,211.72,14.58
2606:4700::48d0:8080:526f:d438,4,4,0.00,212.55,13.59
2606:4700:0:9c30:1cbc:6014:eef9:6340,4,4,0.00,212.37,13.26
2606:4700:0:9c30:60d5:4d45:850d:5079,4,4,0.00,212.23,13.08
2606:4700:0:9c30:60d5:4d45:64e1:2e17,4,4,0.00,212.42,12.57
2606:4700:0:9c30:1cea:d42e:b968:31a9,4,4,0.00,212.73,12.42
2606:4700:0:9c30:1cbc:606a:6637:1690,4,4,0.00,212.78,12.39
2606:4700:0:9c30:1cea:30c8:505b:f955,4,4,0.00,212.26,12.21
2606:4700::adaa:2a4d:95f9:e07c,4,4,0.00,209.61,11.57
