IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:fc9c:2699:d9be:9d72:1d77,4,4,0.00,204.03,25.37
2606:4700:8:68dc:4037:374e:be4:3d2c,4,4,0.00,204.07,23.69
2606:4700:8:2ffe:942d:34d9:96a7:f9a6,4,4,0.00,204.09,23.12
2606:4700:8:fc9c:2605:f69c:3723:4076,4,4,0.00,203.69,23.09
2606:4700:8:2f5a:548b:dc4d:cbc7:496e,4,4,0.00,204.08,21.35
2606:4700:8:fc9c:2699:d9be:660a:df63,4,4,0.00,203.66,20.25
2606:4700:8:fc9c:2605:f69c:ea19:7198,4,4,0.00,203.85,17.63
2606:4700:8:fc9c:2605:feec:7a36:34b6,4,4,0.00,203.48,6.77
2606:4700:8:2f2b:838:86f0:f6f7:300c,4,4,0.00,204.08,6.34
2606:4700:0:72:f0a1:5a78:c0b7:f949,4,4,0.00,204.02,6.14
