IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f775:dac7:fa6b:bc95:d408,4,4,0.00,228.12,20.28
2606:4700:0:f727:f59b:8ddf:ca7f:fd90,4,4,0.00,228.11,20.18
2606:4700:0:f727:837f:d19d:7cba:21f,4,4,0.00,227.80,20.01
2606:4700:0:7c:b8ad:208b:77b7:9bbd,4,4,0.00,228.11,19.94
2606:4700::b7dc:3530:7853:f9c9,4,4,0.00,227.54,19.30
2606:4700:0:7c:b8ad:6cba:caba:1a97,4,4,0.00,227.78,18.17
2606:4700::b7dc:af4b:6857:ce8e,4,4,0.00,227.94,16.62
2606:4700:0:7c:1ea1:af7f:64fe:2836,4,4,0.00,228.80,3.13
2606:4700:0:f775:da5b:a38d:381b:5f53,4,4,0.00,228.63,2.86
2606:4700:0:7c:49f3:4765:5d86:4214,4,4,0.00,228.19,2.53
