IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9:2f2a:bad9:52ed,4,4,0.00,204.85,27.93
2606:4700::4b52:14f1:98c5:c497,4,4,0.00,204.59,25.84
2606:4700:0:ee1f:5ec8:11aa:bca:f2ea,4,4,0.00,204.41,24.17
2606:4700:0:ee1f:5e63:7908:6752:1dfb,4,4,0.00,203.99,24.07
2606:4700:0:ee1f:ae70:a7f5:4070:ef81,4,4,0.00,203.98,23.93
2606:4700::4bdc:6c00:f2bc:7aee,4,4,0.00,203.67,21.15
2606:4700:0:ee1f:5e63:7996:3344:579a,4,4,0.00,203.77,21.05
2606:4700::4b99:ace4:34a4:5e08,4,4,0.00,204.64,20.97
2606:4700::f5:7c89:4760:d2c3,4,4,0.00,204.26,20.77
2606:4700::49:774c:97e:cc3d,4,4,0.00,203.50,19.92
