IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c656:7996:100e:6a42:a6f4,4,4,0.00,203.29,23.50
2606:4700:0:c6a0:6c81:b4f9:d574:65a4,4,4,0.00,203.25,19.38
2606:4700:0:c656:79e7:e706:b907:e56d,4,4,0.00,203.39,15.12
2606:4700:0:c656:412:cfe1:9851:5627,4,4,0.00,203.07,14.80
2606:4700:0:c6a0:6c32:de4a:6691:dd19,4,4,0.00,203.14,11.88
2606:4700:0:c656:a7b5:213b:4f2e:a42c,4,4,0.00,203.03,11.02
2606:4700:0:28:7e0b:e302:7a0b:b001,4,4,0.00,203.10,8.83
2606:4700:0:c6e2:626b:ebb6:184:a42d,4,4,0.00,203.27,5.39
2606:4700:0:c606:7dac:f22d:bc2d:764e,4,4,0.00,202.67,5.33
2606:4700:0:c656:4d4:663e:b2ee:6cd0,4,4,0.00,203.32,3.27
