IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa9c:3492:2235:eb31:ba5e,4,4,0.00,206.56,18.30
2606:4700::79:a03d:2e4d:8a77,4,4,0.00,205.41,18.24
2606:4700::3442:bd8a:b7e3:678e,4,4,0.00,207.22,18.03
2606:4700::801e:3dac:20d1:d72e,4,4,0.00,207.37,17.88
2606:4700:0:fa9c:34aa:dae:e321:5e2,4,4,0.00,206.97,17.88
2606:4700::ffb5:a6a9:ad7c,4,4,0.00,206.67,17.79
2606:4700:0:8b:7d1a:fbc1:9d9b:c573,4,4,0.00,206.93,17.67
2606:4700:0:cf:c28b:6940:e28a:9ad2,4,4,0.00,207.71,17.36
2606:4700::801e:548e:8ed1:7228,4,4,0.00,207.92,16.82
2606:4700::ff34:bdf4:c66a,4,4,0.00,207.44,16.33
